ConditionID,Label,RecoveryIntegral50Mean,RecoveryIntegral50Std,RecoveryIntegral50CILower,RecoveryIntegral50CIUpper,FixedMinusConditionMean,FixedMinusConditionCILower,FixedMinusConditionCIUpper,ConditionMinusNoisyMutationAlignedMean,ConditionMinusNoisyMutationAlignedCILower,ConditionMinusNoisyMutationAlignedCIUpper,PostMeanNRE100Mean,PreNRE50Mean,PreMutationReducedLambdaFractionMean
fixed_huber,Huber fixed lambda 0.80,23.9577767628347,1.27712051915804,23.6068021710932,24.3095666364511,0,0,0,9.30348075922245,9.02201692620668,9.58923296768551,0.247744227033634,0.0163872453144065,0
noise_free_mutation_aligned,Noise-free mutation-aligned cue,12.5919040227974,1.12776595991863,12.2846663409417,12.8992581897051,11.3658727400373,11.1902617568761,11.5411635760903,-2.06239198081487,-2.29612254671157,-1.82887362566168,0.134093198772568,0.0163872453144065,0
noisy_mutation_aligned,Noisy mutation-aligned cue,14.6542960036122,1.4748585458055,14.2598228733486,15.0596516651354,9.30348075922245,9.02162345199446,9.58983291729213,0,0,0,0.154676483745134,0.0164743626317811,0.0158186968393745
delay_random_2_5,Random delay 2-5 frames,14.8870481159187,1.42415521094505,14.491204285632,15.2632936775306,9.07072864691595,8.76684376659387,9.39375398291264,0.2327521123065,0.0501809495031828,0.404495379005138,0.157001307948224,0.0164743626317811,0.0158186968393745
noise_0p50,Noise sigma 0.50,14.9495925019247,1.52229004634446,14.5418118125836,15.3681232294843,9.00818426090993,8.72369397828389,9.28549339570813,0.295296498312522,0.209908161070812,0.388093245120621,0.157613506876783,0.0164743626317811,0.0158186968393745
noise_1p00,Noise sigma 1.00,17.8887721706099,4.4773006808625,16.6717119048079,19.132630356572,6.06900459222474,4.87506400957214,7.23862472965971,3.23447616699771,2.1466723755965,4.40806854293229,0.187019838286673,0.0164743626317811,0.0158186968393745
delay_10,Delay 10 frames,16.4698229850597,1.25067329303857,16.1371959351685,16.8293072363023,7.48795377777499,7.20349757546589,7.78014840357612,1.81552698144746,1.53217068427533,2.07181144951523,0.17287173753258,0.0164743626317811,0.0158186968393745
delay_20,Delay 20 frames,21.4116796172251,1.12998947121258,21.091345190578,21.7043645031333,2.54609714560959,2.26261710433977,2.86449335711646,6.75738361361286,6.42093218291255,7.06481024024366,0.22227378091088,0.0164743626317811,0.0158186968393745
gain_0p25,Moderate attenuation (gain 0.25),16.3367006131727,3.50179003193008,15.4583513475766,17.3495581272657,7.62107614966199,6.60941107166739,8.49741653817738,1.68240460956046,0.864547392875631,2.61380876229481,0.17149022478778,0.0164743626317811,0.0158186968393745
gain_0p10,Severe attenuation (gain 0.10),22.3469048450914,3.0832881148712,21.4505068551376,23.1508101521762,1.61087191774323,0.854890928187141,2.44233496311744,7.69260884147922,6.87399364882622,8.4372640824409,0.231639555226803,0.0164743626317811,0.0158186968393745
random_noise_only,Random noise only,23.4835338894593,1.78680801432895,22.9722785074633,23.9445561180873,0.474242873375422,0.166470077238217,0.871932687671195,8.82923788584703,8.44754135004739,9.15159925105429,0.24303007365784,0.0164743626317811,0.0158186968393745
constant,Constant signal,23.9577767628347,1.27712051915804,23.5975263268722,24.3051325528195,0,0,0,9.30348075922245,9.01882155408643,9.59401762485574,0.247744227033634,0.0163872453144065,0
missing_random_0p30,Random missing 30% with causal hold,14.4233755925155,1.35648783517781,14.0553554475586,14.8027024604206,9.53440117031915,9.23942351645929,9.82347483824467,-0.230920411096698,-0.455650300526757,0.00862324564479748,0.152356054049004,0.0164410285812629,0.0112150458330939
missing_random_0p50,Random missing 50% with causal hold,14.1786172267849,1.45893955511621,13.7826577800084,14.58315821548,9.77915953604978,9.43327571393658,10.1215051970679,-0.475678776827335,-0.7498141134173,-0.204642447870921,0.149904200542734,0.0164256226487434,0.00738660228180126
missing_burst_20,Event burst missing 20 frames,23.7793004761091,1.45837565273239,23.3696409582513,24.1676104755984,0.178476286725618,0.0295318981097199,0.378965135559661,9.12500447249683,8.8782637781015,9.36972257859296,0.245988554488686,0.0164743626317811,0.0158186968393745
smooth_beta_0p90,Causal EWMA beta 0.90,9.80913433460227,1.29754329518068,9.46423909181909,10.1698320002072,14.1486424282324,13.8851726409877,14.4146709240341,-4.84516166900996,-5.16611444605303,-4.53728137466933,0.106235765119421,0.0164405189049712,0.00535317579825568
smooth_beta_0p99,Causal EWMA beta 0.99,21.2132915411987,4.1853270482413,20.0222717301739,22.3428925018776,2.74448522163596,1.68802307363367,3.85630422942105,6.55899553758649,5.42995271948887,7.64448661645488,0.220264370574936,0.0163872453144065,0
clock_lead_20,Clock lead 20 frames,23.9228162727392,1.31108046170981,23.5716253636236,24.2706448102412,0.0349604900954523,-0.00636987025864899,0.0688940553162854,9.268520269127,8.97872986145435,9.56235940794848,0.247389116578545,0.0167534076408408,0.0204653446749798
false_event_minus50,Additional false event at -50,15.0738563826411,1.41928106441266,14.6967060643474,15.4729677394961,8.88392038019354,8.59776434699519,9.15917402084982,0.419560379028909,0.18785651786193,0.705457555559676,0.158860138478742,0.0166716075333608,0.0209634129172037
compound_stress,Compound side-information stress,20.2672410693392,3.81294004200577,19.2070088743759,21.3039115716547,3.69053569349548,2.70898131057174,4.71161708758923,5.61294506572697,4.67091074348553,6.56388995613503,0.210857936674234,0.0164410285812629,0.0112150458330939
