Trial,ConditionID,Label,RuntimeSeconds,PreNRE50,PostPeakNRE50,RecoveryIntegral50,PostMeanNRE100,FirstLambdaReductionLag0To50,MinimumLambda0To50,CumulativeLambdaReduction0To50,PreMutationReducedLambdaFraction,SideThreshold,SideEventDelay,SideMissingRate,SideOnsetGradientToThresholdRatio
1,fixed_huber,Huber fixed lambda 0.80,10.8884386,0.0164728272537153,1.0004710205171,25.2386981217669,0.261009721751414,NaN,0.8,0,0,NaN,NaN,NaN,NaN
1,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.6706648,0.0164728272537153,1.00020972447229,13.3855201076857,0.142462098363461,0,0.1,1.27892020650628,0,0.05,0,0,100
1,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4506112,0.0161034128563553,1.0001963234019,15.6117219234957,0.164726369496245,0,0.1,0.976974046127828,0.0887096774193548,0.463743048773465,0,0,11.3509358793006
1,delay_random_2_5,Random delay 2-5 frames,10.5493152,0.0161034128563553,1.00019636120175,15.2085535728542,0.160703076346309,5,0.1,0.984046132758807,0.0887096774193548,0.463743048773465,5,0,10.770592426685
1,noise_0p50,Noise sigma 0.50,10.5284381,0.0161034128563553,1.0001963234019,15.8501356763942,0.167085688863426,0,0.1,0.988870232058887,0.0887096774193548,1.15935762193364,0,0,4.88183621746304
1,noise_1p00,Noise sigma 1.00,10.5054666,0.0161034128563553,1.0001963234019,16.0304329451296,0.16886712035339,0,0.1,1.08490340506728,0.0887096774193548,2.31871524386729,0,0,2.72546966351708
1,delay_10,Delay 10 frames,10.4562243,0.0161034128563553,1.00051271117146,17.7762432576243,0.186364520130015,10,0.1,0.996973624206577,0.0887096774193548,0.463743048773465,10,0,11.55120425967
1,delay_20,Delay 20 frames,10.548798,0.0161034128563553,1.00051271117146,21.6410064972149,0.225019769402134,13,0.1,1.05195948510519,0.0887096774193548,0.463743048773465,20,0,10.4857070880927
1,gain_0p25,Moderate attenuation (gain 0.25),10.5313377,0.0161034128563553,1.0001963234019,15.9643166085461,0.168209537004206,0,0.1,1.0435054318091,0.0887096774193548,0.463743048773465,0,0,3.26456130200352
1,gain_0p10,Severe attenuation (gain 0.10),10.6564687,0.0161034128563553,1.0001963234019,16.1525755981054,0.170373237362512,0,0.1,1.52837174760709,0.0887096774193548,0.463743048773465,0,0,1.6472863865441
